max # buckets,actual # buckets,ground truth split strategy,algorithm,overall err,weighted res. consumption,latency (cycles),LUTs (%),FFs (%),BRAM (%),DSPs (%),(bucket type : per bucket err)
6,6,width,simulated_annealing_histogram_middle,7.9264661333469295,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.36970043187766) (<class '__main__.FineGrainedBucket'> : 6.094697536862177) (<class '__main__.FineGrainedBucket'> : 8.197459242082534) (<class '__main__.FineGrainedBucket'> : 1.8820843176388014) (<class '__main__.FineGrainedBucket'> : 0.8672689654180008) (<class '__main__.FineGrainedBucket'> : 0.6066161950074734)
6,6,width,simulated_annealing_histogram_last,7.9264661333469295,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.36970043187766) (<class '__main__.FineGrainedBucket'> : 6.094697536862177) (<class '__main__.FineGrainedBucket'> : 8.197459242082534) (<class '__main__.FineGrainedBucket'> : 1.8820843176388014) (<class '__main__.FineGrainedBucket'> : 0.8672689654180008) (<class '__main__.FineGrainedBucket'> : 0.6066161950074734)
6,6,width,simulated_annealing_histogram_random,7.9264661333469295,0.05609474215363696,24,19.557692307692307,7.788461538461538,90.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.36970043187766) (<class '__main__.FineGrainedBucket'> : 6.094697536862177) (<class '__main__.FineGrainedBucket'> : 8.197459242082534) (<class '__main__.FineGrainedBucket'> : 1.8820843176388014) (<class '__main__.FineGrainedBucket'> : 0.8672689654180008) (<class '__main__.FineGrainedBucket'> : 0.6066161950074734)
7,7,depth-count,greedy_min_error_histogram,15.965883888279413,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 5.046435314394974) (<class '__main__.FineGrainedBucket'> : 4.058910541368507) (<class '__main__.FineGrainedBucket'> : 4.725427649196955) (<class '__main__.FineGrainedBucket'> : 3.5957227369894835) (<class '__main__.FineGrainedBucket'> : 3.180032939566611) (<class '__main__.FineGrainedBucket'> : 5.688242235904499) (<class '__main__.FineGrainedBucket'> : 21.786695379277244)
7,7,depth-count,greedy_avg_res_histogram,5.376291295851108,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.647523079615862) (<class '__main__.FineGrainedBucket'> : 4.058910541368507) (<class '__main__.FineGrainedBucket'> : 4.725427649196955) (<class '__main__.FineGrainedBucket'> : 3.5957227369894835) (<class '__main__.FineGrainedBucket'> : 3.180032939566611) (<class '__main__.FineGrainedBucket'> : 5.688242235904499) (<class '__main__.FineGrainedBucket'> : 5.536283795434547)
7,7,depth-count,simulated_annealing_histogram_first,7.607001697090292,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 5.046435314394974) (<class '__main__.FineGrainedBucket'> : 4.058910541368507) (<class '__main__.FineGrainedBucket'> : 4.725427649196955) (<class '__main__.FineGrainedBucket'> : 3.5957227369894835) (<class '__main__.FineGrainedBucket'> : 12.4382520349776) (<class '__main__.FineGrainedBucket'> : 5.688242235904499) (<class '__main__.FineGrainedBucket'> : 5.536283795434547)
7,7,depth-count,simulated_annealing_histogram_middle,5.376291295851108,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.647523079615862) (<class '__main__.FineGrainedBucket'> : 4.058910541368507) (<class '__main__.FineGrainedBucket'> : 4.725427649196955) (<class '__main__.FineGrainedBucket'> : 3.5957227369894835) (<class '__main__.FineGrainedBucket'> : 3.180032939566611) (<class '__main__.FineGrainedBucket'> : 5.688242235904499) (<class '__main__.FineGrainedBucket'> : 5.536283795434547)
7,7,depth-count,simulated_annealing_histogram_last,6.620570473380979,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 5.046435314394974) (<class '__main__.FineGrainedBucket'> : 15.270387519875015) (<class '__main__.FineGrainedBucket'> : 4.725427649196955) (<class '__main__.FineGrainedBucket'> : 3.5957227369894835) (<class '__main__.FineGrainedBucket'> : 3.180032939566611) (<class '__main__.FineGrainedBucket'> : 5.688242235904499) (<class '__main__.FineGrainedBucket'> : 5.536283795434547)
7,7,depth-count,simulated_annealing_histogram_random,5.984596226288582,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 5.046435314394974) (<class '__main__.FineGrainedBucket'> : 4.058910541368507) (<class '__main__.FineGrainedBucket'> : 17.720871860854203) (<class '__main__.FineGrainedBucket'> : 3.5957227369894835) (<class '__main__.FineGrainedBucket'> : 3.180032939566611) (<class '__main__.FineGrainedBucket'> : 5.688242235904499) (<class '__main__.FineGrainedBucket'> : 5.536283795434547)
7,7,depth-distinct,greedy_min_error_histogram,6.044100047062477,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.763586529107147) (<class '__main__.FineGrainedBucket'> : 2.497330514109064) (<class '__main__.FineGrainedBucket'> : 7.867720076388682) (<class '__main__.FineGrainedBucket'> : 5.9029370253886375) (<class '__main__.FineGrainedBucket'> : 7.467366758032175) (<class '__main__.FineGrainedBucket'> : 4.885420111151256) (<class '__main__.FineGrainedBucket'> : 5.937249038998784)
7,7,depth-distinct,greedy_avg_res_histogram,7.089955965615385,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 28.28053709389466) (<class '__main__.FineGrainedBucket'> : 2.497330514109064) (<class '__main__.FineGrainedBucket'> : 7.867720076388682) (<class '__main__.FineGrainedBucket'> : 5.9029370253886375) (<class '__main__.FineGrainedBucket'> : 7.467366758032175) (<class '__main__.FineGrainedBucket'> : 4.885420111151256) (<class '__main__.FineGrainedBucket'> : 1.5444741642163007)
7,7,depth-distinct,simulated_annealing_histogram_first,6.044100047062477,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.763586529107147) (<class '__main__.FineGrainedBucket'> : 2.497330514109064) (<class '__main__.FineGrainedBucket'> : 7.867720076388682) (<class '__main__.FineGrainedBucket'> : 5.9029370253886375) (<class '__main__.FineGrainedBucket'> : 7.467366758032175) (<class '__main__.FineGrainedBucket'> : 4.885420111151256) (<class '__main__.FineGrainedBucket'> : 5.937249038998784)
7,7,depth-distinct,simulated_annealing_histogram_middle,6.044100047062477,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.763586529107147) (<class '__main__.FineGrainedBucket'> : 2.497330514109064) (<class '__main__.FineGrainedBucket'> : 7.867720076388682) (<class '__main__.FineGrainedBucket'> : 5.9029370253886375) (<class '__main__.FineGrainedBucket'> : 7.467366758032175) (<class '__main__.FineGrainedBucket'> : 4.885420111151256) (<class '__main__.FineGrainedBucket'> : 5.937249038998784)
7,7,depth-distinct,simulated_annealing_histogram_last,6.044100047062477,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.763586529107147) (<class '__main__.FineGrainedBucket'> : 2.497330514109064) (<class '__main__.FineGrainedBucket'> : 7.867720076388682) (<class '__main__.FineGrainedBucket'> : 5.9029370253886375) (<class '__main__.FineGrainedBucket'> : 7.467366758032175) (<class '__main__.FineGrainedBucket'> : 4.885420111151256) (<class '__main__.FineGrainedBucket'> : 5.937249038998784)
7,7,depth-distinct,simulated_annealing_histogram_random,6.044100047062477,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.763586529107147) (<class '__main__.FineGrainedBucket'> : 2.497330514109064) (<class '__main__.FineGrainedBucket'> : 7.867720076388682) (<class '__main__.FineGrainedBucket'> : 5.9029370253886375) (<class '__main__.FineGrainedBucket'> : 7.467366758032175) (<class '__main__.FineGrainedBucket'> : 4.885420111151256) (<class '__main__.FineGrainedBucket'> : 5.937249038998784)
7,7,width,greedy_min_error_histogram,7.944711613831693,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.89399596859247) (<class '__main__.FineGrainedBucket'> : 8.390634789570736) (<class '__main__.FineGrainedBucket'> : 2.2475041007306635) (<class '__main__.FineGrainedBucket'> : 8.734080060790816) (<class '__main__.FineGrainedBucket'> : 1.3728357035389114) (<class '__main__.FineGrainedBucket'> : 0.6292880802723296) (<class '__main__.FineGrainedBucket'> : 1.5502051096235527)
7,7,width,greedy_avg_res_histogram,25.585806705507903,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 66.54359403425416) (<class '__main__.FineGrainedBucket'> : 8.390634789570736) (<class '__main__.FineGrainedBucket'> : 2.2475041007306635) (<class '__main__.FineGrainedBucket'> : 8.734080060790816) (<class '__main__.FineGrainedBucket'> : 1.3728357035389114) (<class '__main__.FineGrainedBucket'> : 0.6292880802723296) (<class '__main__.FineGrainedBucket'> : 0.6047839992290118)
7,7,width,simulated_annealing_histogram_first,7.944711613831693,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.89399596859247) (<class '__main__.FineGrainedBucket'> : 8.390634789570736) (<class '__main__.FineGrainedBucket'> : 2.2475041007306635) (<class '__main__.FineGrainedBucket'> : 8.734080060790816) (<class '__main__.FineGrainedBucket'> : 1.3728357035389114) (<class '__main__.FineGrainedBucket'> : 0.6292880802723296) (<class '__main__.FineGrainedBucket'> : 1.5502051096235527)
7,7,width,simulated_annealing_histogram_middle,7.944711613831693,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.89399596859247) (<class '__main__.FineGrainedBucket'> : 8.390634789570736) (<class '__main__.FineGrainedBucket'> : 2.2475041007306635) (<class '__main__.FineGrainedBucket'> : 8.734080060790816) (<class '__main__.FineGrainedBucket'> : 1.3728357035389114) (<class '__main__.FineGrainedBucket'> : 0.6292880802723296) (<class '__main__.FineGrainedBucket'> : 1.5502051096235527)
7,7,width,simulated_annealing_histogram_last,7.944711613831693,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.89399596859247) (<class '__main__.FineGrainedBucket'> : 8.390634789570736) (<class '__main__.FineGrainedBucket'> : 2.2475041007306635) (<class '__main__.FineGrainedBucket'> : 8.734080060790816) (<class '__main__.FineGrainedBucket'> : 1.3728357035389114) (<class '__main__.FineGrainedBucket'> : 0.6292880802723296) (<class '__main__.FineGrainedBucket'> : 1.5502051096235527)
7,7,width,simulated_annealing_histogram_random,7.944711613831693,0.06544379553593535,28,22.817307692307693,9.086538461538462,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 16.89399596859247) (<class '__main__.FineGrainedBucket'> : 8.390634789570736) (<class '__main__.FineGrainedBucket'> : 2.2475041007306635) (<class '__main__.FineGrainedBucket'> : 8.734080060790816) (<class '__main__.FineGrainedBucket'> : 1.3728357035389114) (<class '__main__.FineGrainedBucket'> : 0.6292880802723296) (<class '__main__.FineGrainedBucket'> : 1.5502051096235527)
8,8,depth-count,greedy_min_error_histogram,16.08028441679101,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.764988114262031) (<class '__main__.FineGrainedBucket'> : 3.871223695204819) (<class '__main__.FineGrainedBucket'> : 6.626072138444689) (<class '__main__.FineGrainedBucket'> : 2.917636375987153) (<class '__main__.FineGrainedBucket'> : 21.68995243373073) (<class '__main__.FineGrainedBucket'> : 3.3490130387295594) (<class '__main__.FineGrainedBucket'> : 4.296680991833731) (<class '__main__.FineGrainedBucket'> : 18.720338128096476)
8,8,depth-count,greedy_avg_res_histogram,14.072038156659922,0.07479277860825931,32,26.076923076923077,10.384615384615385,87.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.540291298603712) (<class '__main__.FineGrainedBucket'> : 3.871223695204819) (<class '__main__.FineGrainedBucket'> : 6.626072138444689) (<class '__main__.FineGrainedBucket'> : 10.338919767857996) (<class '__main__.FineGrainedBucket'> : 5.466447232888687) (<class '__main__.FineGrainedBucket'> : 3.3490130387295594) (<class '__main__.FineGrainedBucket'> : 4.296680991833731) (<class '__main__.FineGrainedBucket'> : 18.720338128096476)
8,8,depth-count,simulated_annealing_histogram_middle,6.6049583006196055,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.764988114262031) (<class '__main__.FineGrainedBucket'> : 3.871223695204819) (<class '__main__.FineGrainedBucket'> : 6.626072138444689) (<class '__main__.FineGrainedBucket'> : 10.338919767857996) (<class '__main__.FineGrainedBucket'> : 5.466447232888687) (<class '__main__.FineGrainedBucket'> : 13.031395618356065) (<class '__main__.FineGrainedBucket'> : 4.296680991833731) (<class '__main__.FineGrainedBucket'> : 4.7127403434547395)
8,8,depth-count,simulated_annealing_histogram_last,6.6049583006196055,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.764988114262031) (<class '__main__.FineGrainedBucket'> : 3.871223695204819) (<class '__main__.FineGrainedBucket'> : 6.626072138444689) (<class '__main__.FineGrainedBucket'> : 10.338919767857996) (<class '__main__.FineGrainedBucket'> : 5.466447232888687) (<class '__main__.FineGrainedBucket'> : 13.031395618356065) (<class '__main__.FineGrainedBucket'> : 4.296680991833731) (<class '__main__.FineGrainedBucket'> : 4.7127403434547395)
8,8,depth-count,simulated_annealing_histogram_random,6.6049583006196055,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.764988114262031) (<class '__main__.FineGrainedBucket'> : 3.871223695204819) (<class '__main__.FineGrainedBucket'> : 6.626072138444689) (<class '__main__.FineGrainedBucket'> : 10.338919767857996) (<class '__main__.FineGrainedBucket'> : 5.466447232888687) (<class '__main__.FineGrainedBucket'> : 13.031395618356065) (<class '__main__.FineGrainedBucket'> : 4.296680991833731) (<class '__main__.FineGrainedBucket'> : 4.7127403434547395)
8,8,depth-distinct,greedy_min_error_histogram,5.2470183090637015,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.719396518234149) (<class '__main__.FineGrainedBucket'> : 1.8233874729208228) (<class '__main__.FineGrainedBucket'> : 6.767462990314054) (<class '__main__.FineGrainedBucket'> : 6.444321646495203) (<class '__main__.FineGrainedBucket'> : 6.528161810869506) (<class '__main__.FineGrainedBucket'> : 5.442880150170376) (<class '__main__.FineGrainedBucket'> : 1.957199201642053) (<class '__main__.FineGrainedBucket'> : 5.309979947028074)
8,8,depth-distinct,greedy_avg_res_histogram,7.06539552421621,0.11283841980403407,29,52.61538461538462,12.348557692307692,94.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 15.396790473364698) (<class '__main__.FineGrainedBucket'> : 1.8233874729208228) (<class '__main__.CoarseGrainedBloomBucket'> : 22.978227485088222) (<class '__main__.FineGrainedBucket'> : 6.444321646495203) (<class '__main__.FineGrainedBucket'> : 1.729431708815693) (<class '__main__.FineGrainedBucket'> : 5.442880150170376) (<class '__main__.FineGrainedBucket'> : 1.957199201642053) (<class '__main__.FineGrainedBucket'> : 1.393827970147176)
8,8,depth-distinct,simulated_annealing_histogram_middle,4.60422879416504,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.719396518234149) (<class '__main__.FineGrainedBucket'> : 6.134035261471658) (<class '__main__.FineGrainedBucket'> : 6.767462990314054) (<class '__main__.FineGrainedBucket'> : 6.444321646495203) (<class '__main__.FineGrainedBucket'> : 1.729431708815693) (<class '__main__.FineGrainedBucket'> : 5.442880150170376) (<class '__main__.FineGrainedBucket'> : 7.438292237112602) (<class '__main__.FineGrainedBucket'> : 1.393827970147176)
8,8,depth-distinct,simulated_annealing_histogram_last,7.389629013800558,0.08568938648692402,29,32.9375,11.132211538461538,94.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.719396518234149) (<class '__main__.FineGrainedBucket'> : 6.134035261471658) (<class '__main__.FineGrainedBucket'> : 6.767462990314054) (<class '__main__.FineGrainedBucket'> : 6.444321646495203) (<class '__main__.FineGrainedBucket'> : 1.729431708815693) (<class '__main__.FineGrainedBucket'> : 5.442880150170376) (<class '__main__.FineGrainedBucket'> : 1.957199201642053) (<class '__main__.CoarseGrainedDistinctBucket'> : 10.998050792312107)
8,8,depth-distinct,simulated_annealing_histogram_random,4.720199584705553,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.719396518234149) (<class '__main__.FineGrainedBucket'> : 6.134035261471658) (<class '__main__.FineGrainedBucket'> : 6.767462990314054) (<class '__main__.FineGrainedBucket'> : 6.444321646495203) (<class '__main__.FineGrainedBucket'> : 1.729431708815693) (<class '__main__.FineGrainedBucket'> : 5.442880150170376) (<class '__main__.FineGrainedBucket'> : 1.957199201642053) (<class '__main__.FineGrainedBucket'> : 5.309979947028074)
8,8,width,greedy_min_error_histogram,15.121326401036425,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 18.022852209434998) (<class '__main__.FineGrainedBucket'> : 9.036552272782396) (<class '__main__.FineGrainedBucket'> : 0.7671328125531459) (<class '__main__.FineGrainedBucket'> : 37.60224955430726) (<class '__main__.FineGrainedBucket'> : 1.9028590867977129) (<class '__main__.FineGrainedBucket'> : 1.3579283739614578) (<class '__main__.FineGrainedBucket'> : 0.6242632586472733) (<class '__main__.FineGrainedBucket'> : 1.5429734848514849)
8,8,width,greedy_avg_res_histogram,23.230971111258878,0.11283841980403407,29,52.61538461538462,12.348557692307692,94.0,33.33333333333333,(<class '__main__.CoarseGrainedBloomBucket'> : 63.96386322349524) (<class '__main__.FineGrainedBucket'> : 9.036552272782396) (<class '__main__.FineGrainedBucket'> : 0.7671328125531459) (<class '__main__.FineGrainedBucket'> : 9.45156915757751) (<class '__main__.FineGrainedBucket'> : 7.202031069277777) (<class '__main__.FineGrainedBucket'> : 1.3579283739614578) (<class '__main__.FineGrainedBucket'> : 0.6242632586472733) (<class '__main__.FineGrainedBucket'> : 0.6033441459285711)
8,8,width,simulated_annealing_histogram_middle,7.9603645891856845,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 18.022852209434998) (<class '__main__.FineGrainedBucket'> : 9.036552272782396) (<class '__main__.FineGrainedBucket'> : 0.7671328125531459) (<class '__main__.FineGrainedBucket'> : 9.45156915757751) (<class '__main__.FineGrainedBucket'> : 1.9028590867977129) (<class '__main__.FineGrainedBucket'> : 1.3579283739614578) (<class '__main__.FineGrainedBucket'> : 1.640220576599874) (<class '__main__.FineGrainedBucket'> : 1.5429734848514849)
8,8,width,simulated_annealing_histogram_last,7.9603645891856845,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 18.022852209434998) (<class '__main__.FineGrainedBucket'> : 9.036552272782396) (<class '__main__.FineGrainedBucket'> : 0.7671328125531459) (<class '__main__.FineGrainedBucket'> : 9.45156915757751) (<class '__main__.FineGrainedBucket'> : 1.9028590867977129) (<class '__main__.FineGrainedBucket'> : 1.3579283739614578) (<class '__main__.FineGrainedBucket'> : 1.640220576599874) (<class '__main__.FineGrainedBucket'> : 1.5429734848514849)
8,8,width,simulated_annealing_histogram_random,7.9603645891856845,0.07479284891823373,32,26.076923076923077,10.384615384615385,98.0,0.0,(<class '__main__.FineGrainedBucket'> : 18.022852209434998) (<class '__main__.FineGrainedBucket'> : 9.036552272782396) (<class '__main__.FineGrainedBucket'> : 0.7671328125531459) (<class '__main__.FineGrainedBucket'> : 9.45156915757751) (<class '__main__.FineGrainedBucket'> : 1.9028590867977129) (<class '__main__.FineGrainedBucket'> : 1.3579283739614578) (<class '__main__.FineGrainedBucket'> : 1.640220576599874) (<class '__main__.FineGrainedBucket'> : 1.5429734848514849)
