max # buckets,actual # buckets,ground truth split strategy,algorithm,overall err,weighted res. consumption,latency (cycles),LUTs (%),FFs (%),BRAM (%),DSPs (%),(bucket type : per bucket err)
3,3,depth-count,simulated_annealing_histogram_last,15.769781884637705,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.799461482463677) (<class '__main__.FineGrainedBucket'> : 14.299143485167336) (<class '__main__.FineGrainedBucket'> : 17.488637716323773)
3,3,depth-count,simulated_annealing_histogram_random,15.769781884637705,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 8.799461482463677) (<class '__main__.FineGrainedBucket'> : 14.299143485167336) (<class '__main__.FineGrainedBucket'> : 17.488637716323773)
3,3,depth-distinct,greedy_min_error_histogram,16.128043264069515,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 17.34453884897083) (<class '__main__.FineGrainedBucket'> : 12.035212134690541) (<class '__main__.FineGrainedBucket'> : 17.627929430218835)
3,3,depth-distinct,greedy_avg_res_histogram,16.128043264069515,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 17.34453884897083) (<class '__main__.FineGrainedBucket'> : 12.035212134690541) (<class '__main__.FineGrainedBucket'> : 17.627929430218835)
3,3,depth-distinct,simulated_annealing_histogram_first,16.128043264069515,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 17.34453884897083) (<class '__main__.FineGrainedBucket'> : 12.035212134690541) (<class '__main__.FineGrainedBucket'> : 17.627929430218835)
3,3,depth-distinct,simulated_annealing_histogram_middle,16.128043264069515,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 17.34453884897083) (<class '__main__.FineGrainedBucket'> : 12.035212134690541) (<class '__main__.FineGrainedBucket'> : 17.627929430218835)
3,3,depth-distinct,simulated_annealing_histogram_last,16.128043264069515,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 17.34453884897083) (<class '__main__.FineGrainedBucket'> : 12.035212134690541) (<class '__main__.FineGrainedBucket'> : 17.627929430218835)
3,3,depth-distinct,simulated_annealing_histogram_random,16.128043264069515,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 17.34453884897083) (<class '__main__.FineGrainedBucket'> : 12.035212134690541) (<class '__main__.FineGrainedBucket'> : 17.627929430218835)
3,3,width,greedy_min_error_histogram,15.715169631196627,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 24.488067401827216) (<class '__main__.FineGrainedBucket'> : 11.822113256793225) (<class '__main__.FineGrainedBucket'> : 1.2131878863573107)
3,3,width,greedy_avg_res_histogram,15.715169631196627,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 24.488067401827216) (<class '__main__.FineGrainedBucket'> : 11.822113256793225) (<class '__main__.FineGrainedBucket'> : 1.2131878863573107)
3,3,width,simulated_annealing_histogram_first,15.715169631196627,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 24.488067401827216) (<class '__main__.FineGrainedBucket'> : 11.822113256793225) (<class '__main__.FineGrainedBucket'> : 1.2131878863573107)
3,3,width,simulated_annealing_histogram_middle,15.715169631196627,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 24.488067401827216) (<class '__main__.FineGrainedBucket'> : 11.822113256793225) (<class '__main__.FineGrainedBucket'> : 1.2131878863573107)
3,3,width,simulated_annealing_histogram_last,15.715169631196627,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 24.488067401827216) (<class '__main__.FineGrainedBucket'> : 11.822113256793225) (<class '__main__.FineGrainedBucket'> : 1.2131878863573107)
3,3,width,simulated_annealing_histogram_random,15.715169631196627,0.02804737107681848,12,9.778846153846153,3.894230769230769,45.0,0.0,(<class '__main__.FineGrainedBucket'> : 24.488067401827216) (<class '__main__.FineGrainedBucket'> : 11.822113256793225) (<class '__main__.FineGrainedBucket'> : 1.2131878863573107)
4,4,depth-count,greedy_min_error_histogram,12.906554739104248,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 10.45728966139798) (<class '__main__.FineGrainedBucket'> : 6.129493887647711) (<class '__main__.FineGrainedBucket'> : 11.755727869254518) (<class '__main__.FineGrainedBucket'> : 14.652783933460674)
4,4,depth-count,greedy_avg_res_histogram,12.906554739104248,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 10.45728966139798) (<class '__main__.FineGrainedBucket'> : 6.129493887647711) (<class '__main__.FineGrainedBucket'> : 11.755727869254518) (<class '__main__.FineGrainedBucket'> : 14.652783933460674)
4,4,depth-count,simulated_annealing_histogram_first,12.906554739104248,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 10.45728966139798) (<class '__main__.FineGrainedBucket'> : 6.129493887647711) (<class '__main__.FineGrainedBucket'> : 11.755727869254518) (<class '__main__.FineGrainedBucket'> : 14.652783933460674)
4,4,depth-count,simulated_annealing_histogram_middle,12.906554739104248,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 10.45728966139798) (<class '__main__.FineGrainedBucket'> : 6.129493887647711) (<class '__main__.FineGrainedBucket'> : 11.755727869254518) (<class '__main__.FineGrainedBucket'> : 14.652783933460674)
4,4,depth-count,simulated_annealing_histogram_last,12.906554739104248,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 10.45728966139798) (<class '__main__.FineGrainedBucket'> : 6.129493887647711) (<class '__main__.FineGrainedBucket'> : 11.755727869254518) (<class '__main__.FineGrainedBucket'> : 14.652783933460674)
4,4,depth-count,simulated_annealing_histogram_random,12.906554739104248,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 10.45728966139798) (<class '__main__.FineGrainedBucket'> : 6.129493887647711) (<class '__main__.FineGrainedBucket'> : 11.755727869254518) (<class '__main__.FineGrainedBucket'> : 14.652783933460674)
4,4,depth-distinct,greedy_min_error_histogram,9.215341179676553,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.295052737296144) (<class '__main__.FineGrainedBucket'> : 12.822262712184871) (<class '__main__.FineGrainedBucket'> : 12.719176810681947) (<class '__main__.FineGrainedBucket'> : 4.706740372268613)
4,4,depth-distinct,greedy_avg_res_histogram,9.215341179676553,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.295052737296144) (<class '__main__.FineGrainedBucket'> : 12.822262712184871) (<class '__main__.FineGrainedBucket'> : 12.719176810681947) (<class '__main__.FineGrainedBucket'> : 4.706740372268613)
4,4,depth-distinct,simulated_annealing_histogram_first,9.215341179676553,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.295052737296144) (<class '__main__.FineGrainedBucket'> : 12.822262712184871) (<class '__main__.FineGrainedBucket'> : 12.719176810681947) (<class '__main__.FineGrainedBucket'> : 4.706740372268613)
4,4,depth-distinct,simulated_annealing_histogram_middle,9.215341179676553,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.295052737296144) (<class '__main__.FineGrainedBucket'> : 12.822262712184871) (<class '__main__.FineGrainedBucket'> : 12.719176810681947) (<class '__main__.FineGrainedBucket'> : 4.706740372268613)
4,4,depth-distinct,simulated_annealing_histogram_last,9.215341179676553,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.295052737296144) (<class '__main__.FineGrainedBucket'> : 12.822262712184871) (<class '__main__.FineGrainedBucket'> : 12.719176810681947) (<class '__main__.FineGrainedBucket'> : 4.706740372268613)
4,4,depth-distinct,simulated_annealing_histogram_random,9.215341179676553,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.295052737296144) (<class '__main__.FineGrainedBucket'> : 12.822262712184871) (<class '__main__.FineGrainedBucket'> : 12.719176810681947) (<class '__main__.FineGrainedBucket'> : 4.706740372268613)
4,4,width,greedy_min_error_histogram,15.71400694731635,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 28.26813334963003) (<class '__main__.FineGrainedBucket'> : 13.339182690548922) (<class '__main__.FineGrainedBucket'> : 3.153152257449113) (<class '__main__.FineGrainedBucket'> : 0.8698540728416073)
4,4,width,greedy_avg_res_histogram,15.71400694731635,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 28.26813334963003) (<class '__main__.FineGrainedBucket'> : 13.339182690548922) (<class '__main__.FineGrainedBucket'> : 3.153152257449113) (<class '__main__.FineGrainedBucket'> : 0.8698540728416073)
4,4,width,simulated_annealing_histogram_first,15.71400694731635,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 28.26813334963003) (<class '__main__.FineGrainedBucket'> : 13.339182690548922) (<class '__main__.FineGrainedBucket'> : 3.153152257449113) (<class '__main__.FineGrainedBucket'> : 0.8698540728416073)
4,4,width,simulated_annealing_histogram_middle,15.71400694731635,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 28.26813334963003) (<class '__main__.FineGrainedBucket'> : 13.339182690548922) (<class '__main__.FineGrainedBucket'> : 3.153152257449113) (<class '__main__.FineGrainedBucket'> : 0.8698540728416073)
4,4,width,simulated_annealing_histogram_last,15.71400694731635,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 28.26813334963003) (<class '__main__.FineGrainedBucket'> : 13.339182690548922) (<class '__main__.FineGrainedBucket'> : 3.153152257449113) (<class '__main__.FineGrainedBucket'> : 0.8698540728416073)
4,4,width,simulated_annealing_histogram_random,15.71400694731635,0.0373964947690913,16,13.038461538461538,5.1923076923076925,60.0,0.0,(<class '__main__.FineGrainedBucket'> : 28.26813334963003) (<class '__main__.FineGrainedBucket'> : 13.339182690548922) (<class '__main__.FineGrainedBucket'> : 3.153152257449113) (<class '__main__.FineGrainedBucket'> : 0.8698540728416073)
5,5,depth-count,greedy_min_error_histogram,9.174220045462395,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.641872130256462) (<class '__main__.FineGrainedBucket'> : 5.446900622111596) (<class '__main__.FineGrainedBucket'> : 5.880514904954465) (<class '__main__.FineGrainedBucket'> : 5.734926226490303) (<class '__main__.FineGrainedBucket'> : 11.265886427121288)
5,5,depth-count,greedy_avg_res_histogram,9.174220045462395,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.641872130256462) (<class '__main__.FineGrainedBucket'> : 5.446900622111596) (<class '__main__.FineGrainedBucket'> : 5.880514904954465) (<class '__main__.FineGrainedBucket'> : 5.734926226490303) (<class '__main__.FineGrainedBucket'> : 11.265886427121288)
5,5,depth-count,simulated_annealing_histogram_first,9.174220045462395,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.641872130256462) (<class '__main__.FineGrainedBucket'> : 5.446900622111596) (<class '__main__.FineGrainedBucket'> : 5.880514904954465) (<class '__main__.FineGrainedBucket'> : 5.734926226490303) (<class '__main__.FineGrainedBucket'> : 11.265886427121288)
5,5,depth-count,simulated_annealing_histogram_middle,9.174220045462395,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.641872130256462) (<class '__main__.FineGrainedBucket'> : 5.446900622111596) (<class '__main__.FineGrainedBucket'> : 5.880514904954465) (<class '__main__.FineGrainedBucket'> : 5.734926226490303) (<class '__main__.FineGrainedBucket'> : 11.265886427121288)
5,5,depth-count,simulated_annealing_histogram_last,9.174220045462395,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 7.641872130256462) (<class '__main__.FineGrainedBucket'> : 5.446900622111596) (<class '__main__.FineGrainedBucket'> : 5.880514904954465) (<class '__main__.FineGrainedBucket'> : 5.734926226490303) (<class '__main__.FineGrainedBucket'> : 11.265886427121288)
5,5,depth-distinct,greedy_min_error_histogram,5.026289419243579,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.325040315710503) (<class '__main__.FineGrainedBucket'> : 6.026255730906996) (<class '__main__.FineGrainedBucket'> : 5.39119028063921) (<class '__main__.FineGrainedBucket'> : 8.551480631747598) (<class '__main__.FineGrainedBucket'> : 1.6495134685676416)
5,5,depth-distinct,greedy_avg_res_histogram,5.026289419243579,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.325040315710503) (<class '__main__.FineGrainedBucket'> : 6.026255730906996) (<class '__main__.FineGrainedBucket'> : 5.39119028063921) (<class '__main__.FineGrainedBucket'> : 8.551480631747598) (<class '__main__.FineGrainedBucket'> : 1.6495134685676416)
5,5,depth-distinct,simulated_annealing_histogram_first,5.026289419243579,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.325040315710503) (<class '__main__.FineGrainedBucket'> : 6.026255730906996) (<class '__main__.FineGrainedBucket'> : 5.39119028063921) (<class '__main__.FineGrainedBucket'> : 8.551480631747598) (<class '__main__.FineGrainedBucket'> : 1.6495134685676416)
5,5,depth-distinct,simulated_annealing_histogram_middle,5.026289419243579,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.325040315710503) (<class '__main__.FineGrainedBucket'> : 6.026255730906996) (<class '__main__.FineGrainedBucket'> : 5.39119028063921) (<class '__main__.FineGrainedBucket'> : 8.551480631747598) (<class '__main__.FineGrainedBucket'> : 1.6495134685676416)
5,5,depth-distinct,simulated_annealing_histogram_last,5.026289419243579,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.325040315710503) (<class '__main__.FineGrainedBucket'> : 6.026255730906996) (<class '__main__.FineGrainedBucket'> : 5.39119028063921) (<class '__main__.FineGrainedBucket'> : 8.551480631747598) (<class '__main__.FineGrainedBucket'> : 1.6495134685676416)
5,5,depth-distinct,simulated_annealing_histogram_random,5.026289419243579,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 6.325040315710503) (<class '__main__.FineGrainedBucket'> : 6.026255730906996) (<class '__main__.FineGrainedBucket'> : 5.39119028063921) (<class '__main__.FineGrainedBucket'> : 8.551480631747598) (<class '__main__.FineGrainedBucket'> : 1.6495134685676416)
5,5,width,greedy_min_error_histogram,7.926639138406932,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.733469369464814) (<class '__main__.FineGrainedBucket'> : 2.9063049589117) (<class '__main__.FineGrainedBucket'> : 7.508013616640902) (<class '__main__.FineGrainedBucket'> : 1.1948355813642577) (<class '__main__.FineGrainedBucket'> : 0.6094528606160259)
5,5,width,greedy_avg_res_histogram,7.926639138406932,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.733469369464814) (<class '__main__.FineGrainedBucket'> : 2.9063049589117) (<class '__main__.FineGrainedBucket'> : 7.508013616640902) (<class '__main__.FineGrainedBucket'> : 1.1948355813642577) (<class '__main__.FineGrainedBucket'> : 0.6094528606160259)
5,5,width,simulated_annealing_histogram_first,7.926639138406932,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.733469369464814) (<class '__main__.FineGrainedBucket'> : 2.9063049589117) (<class '__main__.FineGrainedBucket'> : 7.508013616640902) (<class '__main__.FineGrainedBucket'> : 1.1948355813642577) (<class '__main__.FineGrainedBucket'> : 0.6094528606160259)
5,5,width,simulated_annealing_histogram_middle,7.926639138406932,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.733469369464814) (<class '__main__.FineGrainedBucket'> : 2.9063049589117) (<class '__main__.FineGrainedBucket'> : 7.508013616640902) (<class '__main__.FineGrainedBucket'> : 1.1948355813642577) (<class '__main__.FineGrainedBucket'> : 0.6094528606160259)
5,5,width,simulated_annealing_histogram_last,7.926639138406932,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.733469369464814) (<class '__main__.FineGrainedBucket'> : 2.9063049589117) (<class '__main__.FineGrainedBucket'> : 7.508013616640902) (<class '__main__.FineGrainedBucket'> : 1.1948355813642577) (<class '__main__.FineGrainedBucket'> : 0.6094528606160259)
5,5,width,simulated_annealing_histogram_random,7.926639138406932,0.04674561846136412,20,16.298076923076923,6.490384615384616,75.0,0.0,(<class '__main__.FineGrainedBucket'> : 15.733469369464814) (<class '__main__.FineGrainedBucket'> : 2.9063049589117) (<class '__main__.FineGrainedBucket'> : 7.508013616640902) (<class '__main__.FineGrainedBucket'> : 1.1948355813642577) (<class '__main__.FineGrainedBucket'> : 0.6094528606160259)
11,11,depth-count,greedy_min_error_histogram,15.74226994423756,0.18982768840541991,35,95.79326923076923,18.954326923076923,98.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 3.2935804946224874) (<class '__main__.FineGrainedBucket'> : 4.673646279696462) (<class '__main__.CoarseGrainedBloomBucket'> : 14.984832414399989) (<class '__main__.FineGrainedBucket'> : 4.226221143830163) (<class '__main__.FineGrainedBucket'> : 2.728624720645432) (<class '__main__.FineGrainedBucket'> : 2.3721724188980766) (<class '__main__.CoarseGrainedBloomBucket'> : 15.99408006634753) (<class '__main__.FineGrainedBucket'> : 12.447328419901238) (<class '__main__.FineGrainedBucket'> : 3.5304913681594496) (<class '__main__.FineGrainedBucket'> : 7.691585604440212) (<class '__main__.CoarseGrainedDistinctBucket'> : 18.99751967707852)
11,11,depth-count,greedy_avg_res_histogram,7.586258856679557,0.10283986844518005,44,35.855769230769226,14.278846153846153,88.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.878433645928792) (<class '__main__.FineGrainedBucket'> : 12.062484725379553) (<class '__main__.FineGrainedBucket'> : 2.9072427243334276) (<class '__main__.FineGrainedBucket'> : 4.226221143830163) (<class '__main__.FineGrainedBucket'> : 2.728624720645432) (<class '__main__.FineGrainedBucket'> : 6.100295392654099) (<class '__main__.FineGrainedBucket'> : 13.928527645688453) (<class '__main__.FineGrainedBucket'> : 12.447328419901238) (<class '__main__.FineGrainedBucket'> : 7.146926917925457) (<class '__main__.FineGrainedBucket'> : 7.691585604440212) (<class '__main__.FineGrainedBucket'> : 1.72361670475024)
11,11,depth-count,simulated_annealing_histogram_last,6.681952667929825,0.10283993875515449,44,35.855769230769226,14.278846153846153,99.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.878433645928792) (<class '__main__.FineGrainedBucket'> : 4.673646279696462) (<class '__main__.FineGrainedBucket'> : 2.9072427243334276) (<class '__main__.FineGrainedBucket'> : 11.618139170076049) (<class '__main__.FineGrainedBucket'> : 9.753273368738881) (<class '__main__.FineGrainedBucket'> : 6.100295392654099) (<class '__main__.FineGrainedBucket'> : 3.5389779686114866) (<class '__main__.FineGrainedBucket'> : 12.447328419901238) (<class '__main__.FineGrainedBucket'> : 3.5304913681594496) (<class '__main__.FineGrainedBucket'> : 2.773936920795035) (<class '__main__.FineGrainedBucket'> : 6.654155236613536)
11,11,depth-distinct,greedy_min_error_histogram,8.289898627815862,0.18982768840541991,35,95.79326923076923,18.954326923076923,98.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 4.17824005199041) (<class '__main__.FineGrainedBucket'> : 3.736341716036998) (<class '__main__.FineGrainedBucket'> : 0.9444358401535214) (<class '__main__.FineGrainedBucket'> : 4.110761640611088) (<class '__main__.FineGrainedBucket'> : 3.485119058829187) (<class '__main__.FineGrainedBucket'> : 14.080888825778116) (<class '__main__.CoarseGrainedBloomBucket'> : 8.995607692533932) (<class '__main__.FineGrainedBucket'> : 6.093520927447572) (<class '__main__.CoarseGrainedBloomBucket'> : 12.991808487510461) (<class '__main__.FineGrainedBucket'> : 2.8926197880005327) (<class '__main__.CoarseGrainedDistinctBucket'> : 7.998489575585324)
11,11,depth-distinct,greedy_avg_res_histogram,6.70537529786001,0.10283986844518005,44,35.855769230769226,14.278846153846153,88.0,0.0,(<class '__main__.FineGrainedBucket'> : 13.33952684567141) (<class '__main__.FineGrainedBucket'> : 12.171204873883847) (<class '__main__.FineGrainedBucket'> : 3.052708408613195) (<class '__main__.FineGrainedBucket'> : 15.57790265225703) (<class '__main__.FineGrainedBucket'> : 3.485119058829187) (<class '__main__.FineGrainedBucket'> : 14.080888825778116) (<class '__main__.FineGrainedBucket'> : 7.028438891566165) (<class '__main__.FineGrainedBucket'> : 6.093520927447572) (<class '__main__.FineGrainedBucket'> : 1.960696939923267) (<class '__main__.FineGrainedBucket'> : 2.8926197880005327) (<class '__main__.FineGrainedBucket'> : 0.999703449932952)
11,11,depth-distinct,simulated_annealing_histogram_last,5.453981192509916,0.10283993875515449,44,35.855769230769226,14.278846153846153,99.0,0.0,(<class '__main__.FineGrainedBucket'> : 4.17824005199041) (<class '__main__.FineGrainedBucket'> : 3.736341716036998) (<class '__main__.FineGrainedBucket'> : 3.052708408613195) (<class '__main__.FineGrainedBucket'> : 4.110761640611088) (<class '__main__.FineGrainedBucket'> : 12.26697954013209) (<class '__main__.FineGrainedBucket'> : 3.7274341675469995) (<class '__main__.FineGrainedBucket'> : 7.028438891566165) (<class '__main__.FineGrainedBucket'> : 6.093520927447572) (<class '__main__.FineGrainedBucket'> : 7.270526185934632) (<class '__main__.FineGrainedBucket'> : 2.8926197880005327) (<class '__main__.FineGrainedBucket'> : 3.63910454551852)
11,11,width,greedy_min_error_histogram,12.856747859730469,0.18982768840541991,35,95.79326923076923,18.954326923076923,98.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 9.174672466146706) (<class '__main__.FineGrainedBucket'> : 26.59963968413072) (<class '__main__.FineGrainedBucket'> : 14.89856438770902) (<class '__main__.CoarseGrainedBloomBucket'> : 1.9809927149985502) (<class '__main__.CoarseGrainedBloomBucket'> : 27.979393894507577) (<class '__main__.FineGrainedBucket'> : 3.516153855482569) (<class '__main__.FineGrainedBucket'> : 0.6693000126782226) (<class '__main__.FineGrainedBucket'> : 0.778912643835478) (<class '__main__.FineGrainedBucket'> : 0.4459134711023682) (<class '__main__.FineGrainedBucket'> : 0.4341498111356303) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9989390176301327)
11,11,width,greedy_avg_res_histogram,11.7722602010393,0.10283986844518005,44,35.855769230769226,14.278846153846153,88.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.174672466146706) (<class '__main__.FineGrainedBucket'> : 26.59963968413072) (<class '__main__.FineGrainedBucket'> : 14.89856438770902) (<class '__main__.FineGrainedBucket'> : 0.5186590571406251) (<class '__main__.FineGrainedBucket'> : 17.893233277754153) (<class '__main__.FineGrainedBucket'> : 13.560000982702691) (<class '__main__.FineGrainedBucket'> : 2.025462656915051) (<class '__main__.FineGrainedBucket'> : 0.778912643835478) (<class '__main__.FineGrainedBucket'> : 0.898137705400995) (<class '__main__.FineGrainedBucket'> : 0.8706494571980617) (<class '__main__.FineGrainedBucket'> : 0.4237668995105852)
11,11,width,simulated_annealing_histogram_middle,4.21105582515303,0.10283993875515449,44,35.855769230769226,14.278846153846153,99.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.174672466146706) (<class '__main__.FineGrainedBucket'> : 6.877468841115804) (<class '__main__.FineGrainedBucket'> : 3.9482080878653565) (<class '__main__.FineGrainedBucket'> : 1.1395031665870157) (<class '__main__.FineGrainedBucket'> : 4.549551695092052) (<class '__main__.FineGrainedBucket'> : 3.516153855482569) (<class '__main__.FineGrainedBucket'> : 2.025462656915051) (<class '__main__.FineGrainedBucket'> : 2.6926842192306366) (<class '__main__.FineGrainedBucket'> : 0.898137705400995) (<class '__main__.FineGrainedBucket'> : 0.8706494571980617) (<class '__main__.FineGrainedBucket'> : 0.8498976552158813)
11,11,width,simulated_annealing_histogram_last,4.21105582515303,0.10283993875515449,44,35.855769230769226,14.278846153846153,99.0,0.0,(<class '__main__.FineGrainedBucket'> : 9.174672466146706) (<class '__main__.FineGrainedBucket'> : 6.877468841115804) (<class '__main__.FineGrainedBucket'> : 3.9482080878653565) (<class '__main__.FineGrainedBucket'> : 1.1395031665870157) (<class '__main__.FineGrainedBucket'> : 4.549551695092052) (<class '__main__.FineGrainedBucket'> : 3.516153855482569) (<class '__main__.FineGrainedBucket'> : 2.025462656915051) (<class '__main__.FineGrainedBucket'> : 2.6926842192306366) (<class '__main__.FineGrainedBucket'> : 0.898137705400995) (<class '__main__.FineGrainedBucket'> : 0.8706494571980617) (<class '__main__.FineGrainedBucket'> : 0.8498976552158813)
11,11,width,simulated_annealing_histogram_random,4.27575955122053,0.18982761809544546,35,95.79326923076923,18.954326923076923,87.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 9.174672466146706) (<class '__main__.FineGrainedBucket'> : 6.877468841115804) (<class '__main__.FineGrainedBucket'> : 3.9482080878653565) (<class '__main__.CoarseGrainedBloomBucket'> : 1.9809927149985502) (<class '__main__.FineGrainedBucket'> : 4.549551695092052) (<class '__main__.FineGrainedBucket'> : 3.516153855482569) (<class '__main__.FineGrainedBucket'> : 2.025462656915051) (<class '__main__.FineGrainedBucket'> : 2.6926842192306366) (<class '__main__.FineGrainedBucket'> : 0.898137705400995) (<class '__main__.CoarseGrainedBloomBucket'> : 0.9482328909293616) (<class '__main__.CoarseGrainedDistinctBucket'> : 1.9989390176301327)
12,12,depth-count,greedy_min_error_histogram,68.68873107939145,0.1991767226122707,39,99.05288461538461,20.252403846153847,99.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 3.040933638535094) (<class '__main__.FineGrainedBucket'> : 4.071357189818722) (<class '__main__.FineGrainedBucket'> : 8.044650555303212) (<class '__main__.CoarseGrainedBloomBucket'> : 13.984329971118976) (<class '__main__.FineGrainedBucket'> : 13.160502516923232) (<class '__main__.FineGrainedBucket'> : 2.1610215676850766) (<class '__main__.FineGrainedBucket'> : 3.169615009873639) (<class '__main__.CoarseGrainedDistinctBucket'> : 17.994854925192115) (<class '__main__.FineGrainedBucket'> : 3.6367337180964268) (<class '__main__.FineGrainedBucket'> : 3.3634731417125905) (<class '__main__.CoarseGrainedBloomBucket'> : 14.988778240038878) (<class '__main__.FineGrainedBucket'> : 102.00847430725554)
