max # buckets,actual # buckets,ground truth split strategy,algorithm,overall err,weighted res. consumption,latency (cycles),LUTs (%),FFs (%),BRAM (%),DSPs (%),(bucket type : per bucket err)
10,10,depth-count,simulated_annealing_histogram_random,0.2718600214523317,0.16958209745443123,34,85.67307692307692,16.908653846153847,98.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.36601761503547) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2927671119954301) (<class '__main__.FineGrainedBucket'> : 0.3647760514478119) (<class '__main__.FineGrainedBucket'> : 0.1618924578535696) (<class '__main__.FineGrainedBucket'> : 0.15358708297943213) (<class '__main__.FineGrainedBucket'> : 0.19612293909562192) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2957586116966648) (<class '__main__.FineGrainedBucket'> : 0.1838219375849835) (<class '__main__.FineGrainedBucket'> : 0.17014265017223806) (<class '__main__.FineGrainedBucket'> : 0.21413461306672713)
10,10,depth-distinct,greedy_min_error_histogram,0.37545862703096217,0.16958209745443123,34,85.67307692307692,16.908653846153847,98.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.36601761503547) (<class '__main__.FineGrainedBucket'> : 0.2118746942562525) (<class '__main__.FineGrainedBucket'> : 0.1715550063699334) (<class '__main__.FineGrainedBucket'> : 0.1618924578535696) (<class '__main__.FineGrainedBucket'> : 0.15358708297943213) (<class '__main__.FineGrainedBucket'> : 0.19612293909562192) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2957586116966648) (<class '__main__.FineGrainedBucket'> : 0.1838219375849835) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2888713054354213) (<class '__main__.FineGrainedBucket'> : 0.4848206586498139)
10,10,depth-distinct,greedy_avg_res_histogram,0.21871889998144067,0.16958209745443123,34,85.67307692307692,16.908653846153847,98.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.16742609771345965) (<class '__main__.FineGrainedBucket'> : 0.2118746942562525) (<class '__main__.FineGrainedBucket'> : 0.3647760514478119) (<class '__main__.FineGrainedBucket'> : 0.1618924578535696) (<class '__main__.FineGrainedBucket'> : 0.32427223612590883) (<class '__main__.CoarseGrainedBloomBucket'> : 0.29604091278457917) (<class '__main__.FineGrainedBucket'> : 0.18229164406127826) (<class '__main__.FineGrainedBucket'> : 0.1838219375849835) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2888713054354213) (<class '__main__.FineGrainedBucket'> : 0.21413461306672713)
10,10,depth-distinct,simulated_annealing_histogram_middle,0.22398294881018788,0.16958209745443123,34,85.67307692307692,16.908653846153847,98.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.16742609771345965) (<class '__main__.FineGrainedBucket'> : 0.2118746942562525) (<class '__main__.CoarseGrainedBloomBucket'> : 0.3059398443471679) (<class '__main__.FineGrainedBucket'> : 0.1618924578535696) (<class '__main__.FineGrainedBucket'> : 0.32427223612590883) (<class '__main__.FineGrainedBucket'> : 0.40182882491598854) (<class '__main__.FineGrainedBucket'> : 0.18229164406127826) (<class '__main__.FineGrainedBucket'> : 0.1838219375849835) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2888713054354213) (<class '__main__.FineGrainedBucket'> : 0.21413461306672713)
10,10,depth-distinct,simulated_annealing_histogram_last,0.24535152907807903,0.16958209745443123,34,85.67307692307692,16.908653846153847,98.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.28818453483009576) (<class '__main__.FineGrainedBucket'> : 0.2118746942562525) (<class '__main__.FineGrainedBucket'> : 0.3647760514478119) (<class '__main__.FineGrainedBucket'> : 0.1618924578535696) (<class '__main__.FineGrainedBucket'> : 0.32427223612590883) (<class '__main__.CoarseGrainedBloomBucket'> : 0.29604091278457917) (<class '__main__.FineGrainedBucket'> : 0.18229164406127826) (<class '__main__.FineGrainedBucket'> : 0.1838219375849835) (<class '__main__.FineGrainedBucket'> : 0.17014265017223806) (<class '__main__.FineGrainedBucket'> : 0.21413461306672713)
10,10,depth-distinct,simulated_annealing_histogram_random,0.25070926728038256,0.16958209745443123,34,85.67307692307692,16.908653846153847,98.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.28818453483009576) (<class '__main__.FineGrainedBucket'> : 0.2118746942562525) (<class '__main__.CoarseGrainedBloomBucket'> : 0.3059398443471679) (<class '__main__.FineGrainedBucket'> : 0.1618924578535696) (<class '__main__.FineGrainedBucket'> : 0.32427223612590883) (<class '__main__.FineGrainedBucket'> : 0.19612293909562192) (<class '__main__.FineGrainedBucket'> : 0.18229164406127826) (<class '__main__.FineGrainedBucket'> : 0.1838219375849835) (<class '__main__.FineGrainedBucket'> : 0.3610990997455295) (<class '__main__.FineGrainedBucket'> : 0.21413461306672713)
10,10,width,greedy_min_error_histogram,0.19236797795540944,0.18187795691793388,31,96.3173076923077,17.026442307692307,94.0,100.0,(<class '__main__.CoarseGrainedBloomBucket'> : 0.01911592143713721) (<class '__main__.CoarseGrainedBloomBucket'> : 0.011263314572968159) (<class '__main__.FineGrainedBucket'> : 0.21207085701527326) (<class '__main__.FineGrainedBucket'> : 0.33570494275842244) (<class '__main__.FineGrainedBucket'> : 0.285282795667721) (<class '__main__.FineGrainedBucket'> : 0.26363866848367085) (<class '__main__.FineGrainedBucket'> : 0.21777465272639357) (<class '__main__.FineGrainedBucket'> : 0.11459329102357436) (<class '__main__.CoarseGrainedBloomBucket'> : 0.012647401176456682) (<class '__main__.FineGrainedBucket'> : 0.01677208614227851)
10,10,width,greedy_avg_res_histogram,0.28655070676653316,0.18187788660795945,31,96.3173076923077,17.026442307692307,83.0,100.0,(<class '__main__.FineGrainedBucket'> : 0.13792187494253613) (<class '__main__.FineGrainedBucket'> : 0.05614491297930952) (<class '__main__.FineGrainedBucket'> : 0.4604367456031082) (<class '__main__.FineGrainedBucket'> : 0.33570494275842244) (<class '__main__.CoarseGrainedBloomBucket'> : 0.5917191484503951) (<class '__main__.FineGrainedBucket'> : 0.26363866848367085) (<class '__main__.FineGrainedBucket'> : 0.21777465272639357) (<class '__main__.CoarseGrainedBloomBucket'> : 0.07937484295568654) (<class '__main__.FineGrainedBucket'> : 0.029590967341094697) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0)
10,10,width,simulated_annealing_histogram_middle,0.19396239394291132,0.18187795691793388,31,96.3173076923077,17.026442307692307,94.0,100.0,(<class '__main__.CoarseGrainedBloomBucket'> : 0.01911592143713721) (<class '__main__.FineGrainedBucket'> : 0.11262090233101184) (<class '__main__.FineGrainedBucket'> : 0.21207085701527326) (<class '__main__.FineGrainedBucket'> : 0.33570494275842244) (<class '__main__.FineGrainedBucket'> : 0.285282795667721) (<class '__main__.FineGrainedBucket'> : 0.26363866848367085) (<class '__main__.FineGrainedBucket'> : 0.21777465272639357) (<class '__main__.CoarseGrainedBloomBucket'> : 0.07937484295568654) (<class '__main__.FineGrainedBucket'> : 0.029590967341094697) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0)
10,10,width,simulated_annealing_histogram_last,0.19429908266990398,0.18187795691793388,31,96.3173076923077,17.026442307692307,94.0,100.0,(<class '__main__.FineGrainedBucket'> : 0.06616741449466394) (<class '__main__.CoarseGrainedBloomBucket'> : 0.08561794232936872) (<class '__main__.FineGrainedBucket'> : 0.21207085701527326) (<class '__main__.FineGrainedBucket'> : 0.33570494275842244) (<class '__main__.FineGrainedBucket'> : 0.285282795667721) (<class '__main__.FineGrainedBucket'> : 0.26363866848367085) (<class '__main__.FineGrainedBucket'> : 0.21777465272639357) (<class '__main__.CoarseGrainedBloomBucket'> : 0.07937484295568654) (<class '__main__.FineGrainedBucket'> : 0.05935642725156061) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0)
11,11,depth-count,greedy_min_error_histogram,0.5446782310559038,0.19122701030023226,35,99.57692307692308,18.324519230769234,98.0,100.0,(<class '__main__.FineGrainedBucket'> : 0.34592903867259583) (<class '__main__.FineGrainedBucket'> : 0.1480476021922456) (<class '__main__.FineGrainedBucket'> : 0.17159725151473795) (<class '__main__.FineGrainedBucket'> : 0.16220074845731403) (<class '__main__.FineGrainedBucket'> : 0.15299883374376744) (<class '__main__.FineGrainedBucket'> : 0.1485717160381162) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2567292364546777) (<class '__main__.FineGrainedBucket'> : 0.18857491775762292) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2738583459809841) (<class '__main__.FineGrainedBucket'> : 0.35728110606471863) (<class '__main__.CoarseGrainedBloomBucket'> : 0.8238507481539833)
11,11,depth-count,greedy_avg_res_histogram,0.2554193485597453,0.17893101021678073,38,88.9326923076923,18.20673076923077,80.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.15967668415613223) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2637405952831912) (<class '__main__.FineGrainedBucket'> : 0.37069470021040457) (<class '__main__.FineGrainedBucket'> : 0.34042638219237936) (<class '__main__.FineGrainedBucket'> : 0.15299883374376744) (<class '__main__.FineGrainedBucket'> : 0.31197362539780815) (<class '__main__.FineGrainedBucket'> : 0.17936871833095377) (<class '__main__.FineGrainedBucket'> : 0.18857491775762292) (<class '__main__.FineGrainedBucket'> : 0.38246417916493186) (<class '__main__.FineGrainedBucket'> : 0.35728110606471863) (<class '__main__.CoarseGrainedBloomBucket'> : 0.27347420247881954)
11,11,depth-count,simulated_annealing_histogram_middle,0.2725170960083317,0.19122701030023226,35,99.57692307692308,18.324519230769234,98.0,100.0,(<class '__main__.FineGrainedBucket'> : 0.15967668415613223) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2637405952831912) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2740542973071671) (<class '__main__.FineGrainedBucket'> : 0.16220074845731403) (<class '__main__.FineGrainedBucket'> : 0.3181683314639911) (<class '__main__.FineGrainedBucket'> : 0.1485717160381162) (<class '__main__.FineGrainedBucket'> : 0.17936871833095377) (<class '__main__.FineGrainedBucket'> : 0.18857491775762292) (<class '__main__.CoarseGrainedBloomBucket'> : 0.8241217271044672) (<class '__main__.FineGrainedBucket'> : 0.35728110606471863) (<class '__main__.FineGrainedBucket'> : 0.20564307572866564)
11,11,depth-count,simulated_annealing_histogram_last,0.2683347885786602,0.17893108052675516,38,88.9326923076923,18.20673076923077,91.0,66.66666666666666,(<class '__main__.CoarseGrainedBloomBucket'> : 0.25776465973689555) (<class '__main__.FineGrainedBucket'> : 0.1480476021922456) (<class '__main__.FineGrainedBucket'> : 0.17159725151473795) (<class '__main__.FineGrainedBucket'> : 0.34042638219237936) (<class '__main__.FineGrainedBucket'> : 0.15299883374376744) (<class '__main__.FineGrainedBucket'> : 0.31197362539780815) (<class '__main__.FineGrainedBucket'> : 0.37620147152576533) (<class '__main__.FineGrainedBucket'> : 0.18857491775762292) (<class '__main__.FineGrainedBucket'> : 0.38246417916493186) (<class '__main__.FineGrainedBucket'> : 0.17055217543199191) (<class '__main__.CoarseGrainedBloomBucket'> : 0.27347420247881954)
11,11,depth-distinct,greedy_min_error_histogram,0.5446782310559038,0.19122701030023226,35,99.57692307692308,18.324519230769234,98.0,100.0,(<class '__main__.FineGrainedBucket'> : 0.34592903867259583) (<class '__main__.FineGrainedBucket'> : 0.1480476021922456) (<class '__main__.FineGrainedBucket'> : 0.17159725151473795) (<class '__main__.FineGrainedBucket'> : 0.16220074845731403) (<class '__main__.FineGrainedBucket'> : 0.15299883374376744) (<class '__main__.FineGrainedBucket'> : 0.1485717160381162) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2567292364546777) (<class '__main__.FineGrainedBucket'> : 0.18857491775762292) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2738583459809841) (<class '__main__.FineGrainedBucket'> : 0.35728110606471863) (<class '__main__.CoarseGrainedBloomBucket'> : 0.8238507481539833)
11,11,depth-distinct,greedy_avg_res_histogram,0.2554193485597453,0.17893101021678073,38,88.9326923076923,18.20673076923077,80.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.15967668415613223) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2637405952831912) (<class '__main__.FineGrainedBucket'> : 0.37069470021040457) (<class '__main__.FineGrainedBucket'> : 0.34042638219237936) (<class '__main__.FineGrainedBucket'> : 0.15299883374376744) (<class '__main__.FineGrainedBucket'> : 0.31197362539780815) (<class '__main__.FineGrainedBucket'> : 0.17936871833095377) (<class '__main__.FineGrainedBucket'> : 0.18857491775762292) (<class '__main__.FineGrainedBucket'> : 0.38246417916493186) (<class '__main__.FineGrainedBucket'> : 0.35728110606471863) (<class '__main__.CoarseGrainedBloomBucket'> : 0.27347420247881954)
11,11,depth-distinct,simulated_annealing_histogram_middle,0.2884359377952885,0.17893108052675516,38,88.9326923076923,18.20673076923077,91.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.34592903867259583) (<class '__main__.FineGrainedBucket'> : 0.314469133841321) (<class '__main__.FineGrainedBucket'> : 0.17159725151473795) (<class '__main__.FineGrainedBucket'> : 0.16220074845731403) (<class '__main__.FineGrainedBucket'> : 0.15299883374376744) (<class '__main__.FineGrainedBucket'> : 0.31197362539780815) (<class '__main__.FineGrainedBucket'> : 0.37620147152576533) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2624924533849579) (<class '__main__.FineGrainedBucket'> : 0.1824450989409801) (<class '__main__.FineGrainedBucket'> : 0.17055217543199191) (<class '__main__.CoarseGrainedBloomBucket'> : 0.27347420247881954)
11,11,depth-distinct,simulated_annealing_histogram_last,0.27138814787627424,0.17893108052675516,38,88.9326923076923,18.20673076923077,91.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.34592903867259583) (<class '__main__.FineGrainedBucket'> : 0.314469133841321) (<class '__main__.FineGrainedBucket'> : 0.17159725151473795) (<class '__main__.FineGrainedBucket'> : 0.34042638219237936) (<class '__main__.FineGrainedBucket'> : 0.15299883374376744) (<class '__main__.FineGrainedBucket'> : 0.1485717160381162) (<class '__main__.FineGrainedBucket'> : 0.37620147152576533) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2624924533849579) (<class '__main__.FineGrainedBucket'> : 0.1824450989409801) (<class '__main__.CoarseGrainedBloomBucket'> : 0.25496855916649047) (<class '__main__.FineGrainedBucket'> : 0.20564307572866564)
11,11,depth-distinct,simulated_annealing_histogram_random,0.546209375805358,0.19122701030023226,35,99.57692307692308,18.324519230769234,98.0,100.0,(<class '__main__.CoarseGrainedBloomBucket'> : 0.8347138257791724) (<class '__main__.FineGrainedBucket'> : 0.1480476021922456) (<class '__main__.CoarseGrainedBloomBucket'> : 0.2740542973071671) (<class '__main__.CoarseGrainedBloomBucket'> : 0.263244037440754) (<class '__main__.FineGrainedBucket'> : 0.15299883374376744) (<class '__main__.FineGrainedBucket'> : 0.1485717160381162) (<class '__main__.FineGrainedBucket'> : 0.17936871833095377) (<class '__main__.FineGrainedBucket'> : 0.3988112537087424) (<class '__main__.FineGrainedBucket'> : 0.1824450989409801) (<class '__main__.FineGrainedBucket'> : 0.17055217543199191) (<class '__main__.FineGrainedBucket'> : 0.48347657913822195)
25,25,depth-count,greedy_avg_res_histogram,0.2529471883679899,0.2337263345574598,100,81.49038461538461,32.45192307692308,100.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.21678574588586216) (<class '__main__.FineGrainedBucket'> : 0.2392167135460718) (<class '__main__.FineGrainedBucket'> : 0.20703588305142345) (<class '__main__.FineGrainedBucket'> : 0.21164372019911512) (<class '__main__.FineGrainedBucket'> : 0.21981220885447797) (<class '__main__.FineGrainedBucket'> : 0.26421604515364044) (<class '__main__.FineGrainedBucket'> : 0.2472708046418761) (<class '__main__.FineGrainedBucket'> : 0.23998063424371058) (<class '__main__.FineGrainedBucket'> : 0.22388453921155535) (<class '__main__.FineGrainedBucket'> : 0.22732903436294033) (<class '__main__.FineGrainedBucket'> : 0.21246461657060547) (<class '__main__.FineGrainedBucket'> : 0.23611488502336192) (<class '__main__.FineGrainedBucket'> : 0.2050891228001057) (<class '__main__.FineGrainedBucket'> : 0.20461406435938873) (<class '__main__.FineGrainedBucket'> : 0.2617166693609001) (<class '__main__.FineGrainedBucket'> : 0.24918170633748019) (<class '__main__.FineGrainedBucket'> : 0.2732679827105478) (<class '__main__.FineGrainedBucket'> : 0.2745204127740894) (<class '__main__.FineGrainedBucket'> : 0.2057016971215978) (<class '__main__.FineGrainedBucket'> : 0.24248730020285494) (<class '__main__.FineGrainedBucket'> : 0.2457289125008667) (<class '__main__.FineGrainedBucket'> : 0.26094259538589126) (<class '__main__.FineGrainedBucket'> : 0.21281141722163976) (<class '__main__.FineGrainedBucket'> : 0.2662392589781103) (<class '__main__.FineGrainedBucket'> : 0.2965392160870148)
25,25,depth-count,simulated_annealing_histogram_last,0.4340231353285686,0.25173372891685103,91,99.9326923076923,31.911057692307693,98.0,33.33333333333333,(<class '__main__.FineGrainedBucket'> : 0.10682097305690458) (<class '__main__.FineGrainedBucket'> : 0.2392167135460718) (<class '__main__.FineGrainedBucket'> : 1.0431821357519309) (<class '__main__.FineGrainedBucket'> : 1.0687966829423028) (<class '__main__.FineGrainedBucket'> : 0.10732571117716737) (<class '__main__.FineGrainedBucket'> : 0.26421604515364044) (<class '__main__.FineGrainedBucket'> : 0.2472708046418761) (<class '__main__.FineGrainedBucket'> : 0.23998063424371058) (<class '__main__.FineGrainedBucket'> : 0.22388453921155535) (<class '__main__.FineGrainedBucket'> : 0.22732903436294033) (<class '__main__.CoarseGrainedBloomBucket'> : 0.5240243400155502) (<class '__main__.FineGrainedBucket'> : 0.23611488502336192) (<class '__main__.FineGrainedBucket'> : 0.2050891228001057) (<class '__main__.FineGrainedBucket'> : 0.9976340676590574) (<class '__main__.FineGrainedBucket'> : 0.2617166693609001) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9997612268132126) (<class '__main__.FineGrainedBucket'> : 0.2732679827105478) (<class '__main__.FineGrainedBucket'> : 0.2745204127740894) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9996637242443799) (<class '__main__.FineGrainedBucket'> : 0.24248730020285494) (<class '__main__.FineGrainedBucket'> : 1.3193918429409695) (<class '__main__.FineGrainedBucket'> : 0.26094259538589126) (<class '__main__.FineGrainedBucket'> : 0.21281141722163976) (<class '__main__.FineGrainedBucket'> : 0.2662392589781103) (<class '__main__.FineGrainedBucket'> : 0.2965392160870148)
25,25,depth-distinct,greedy_avg_res_histogram,0.2529471883679899,0.2337263345574598,100,81.49038461538461,32.45192307692308,100.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.21678574588586216) (<class '__main__.FineGrainedBucket'> : 0.2392167135460718) (<class '__main__.FineGrainedBucket'> : 0.20703588305142345) (<class '__main__.FineGrainedBucket'> : 0.21164372019911512) (<class '__main__.FineGrainedBucket'> : 0.21981220885447797) (<class '__main__.FineGrainedBucket'> : 0.26421604515364044) (<class '__main__.FineGrainedBucket'> : 0.2472708046418761) (<class '__main__.FineGrainedBucket'> : 0.23998063424371058) (<class '__main__.FineGrainedBucket'> : 0.22388453921155535) (<class '__main__.FineGrainedBucket'> : 0.22732903436294033) (<class '__main__.FineGrainedBucket'> : 0.21246461657060547) (<class '__main__.FineGrainedBucket'> : 0.23611488502336192) (<class '__main__.FineGrainedBucket'> : 0.2050891228001057) (<class '__main__.FineGrainedBucket'> : 0.20461406435938873) (<class '__main__.FineGrainedBucket'> : 0.2617166693609001) (<class '__main__.FineGrainedBucket'> : 0.24918170633748019) (<class '__main__.FineGrainedBucket'> : 0.2732679827105478) (<class '__main__.FineGrainedBucket'> : 0.2745204127740894) (<class '__main__.FineGrainedBucket'> : 0.2057016971215978) (<class '__main__.FineGrainedBucket'> : 0.24248730020285494) (<class '__main__.FineGrainedBucket'> : 0.2457289125008667) (<class '__main__.FineGrainedBucket'> : 0.26094259538589126) (<class '__main__.FineGrainedBucket'> : 0.21281141722163976) (<class '__main__.FineGrainedBucket'> : 0.2662392589781103) (<class '__main__.FineGrainedBucket'> : 0.2965392160870148)
25,25,depth-distinct,simulated_annealing_histogram_last,0.43974189854251744,0.24892515224538353,88,98.65384615384616,31.596153846153847,100.0,0.0,(<class '__main__.FineGrainedBucket'> : 0.21678574588586216) (<class '__main__.FineGrainedBucket'> : 0.2392167135460718) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9996813180603764) (<class '__main__.FineGrainedBucket'> : 0.21164372019911512) (<class '__main__.FineGrainedBucket'> : 0.21981220885447797) (<class '__main__.FineGrainedBucket'> : 0.26421604515364044) (<class '__main__.FineGrainedBucket'> : 0.2472708046418761) (<class '__main__.FineGrainedBucket'> : 1.239605471635898) (<class '__main__.FineGrainedBucket'> : 0.22388453921155535) (<class '__main__.FineGrainedBucket'> : 0.22732903436294033) (<class '__main__.FineGrainedBucket'> : 0.10410336077577169) (<class '__main__.FineGrainedBucket'> : 0.23611488502336192) (<class '__main__.FineGrainedBucket'> : 0.2050891228001057) (<class '__main__.FineGrainedBucket'> : 0.20461406435938873) (<class '__main__.FineGrainedBucket'> : 0.1276711136638152) (<class '__main__.FineGrainedBucket'> : 0.24918170633748019) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9997301581898456) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9997233805608093) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9996637242443799) (<class '__main__.FineGrainedBucket'> : 0.24248730020285494) (<class '__main__.FineGrainedBucket'> : 0.2457289125008667) (<class '__main__.FineGrainedBucket'> : 0.26094259538589126) (<class '__main__.FineGrainedBucket'> : 1.1578470170569242) (<class '__main__.FineGrainedBucket'> : 0.2662392589781103) (<class '__main__.FineGrainedBucket'> : 0.2965392160870148)
25,25,width,greedy_avg_res_histogram,0.28421278975316727,0.2598175632577562,91,99.35576923076923,33.88221153846154,88.0,60.0,(<class '__main__.FineGrainedBucket'> : 0.11483058437083184) (<class '__main__.FineGrainedBucket'> : 0.06629746879770179) (<class '__main__.FineGrainedBucket'> : 0.08894738818069947) (<class '__main__.FineGrainedBucket'> : 0.08386040180187303) (<class '__main__.FineGrainedBucket'> : 0.07262523833199236) (<class '__main__.FineGrainedBucket'> : 0.13906674377262834) (<class '__main__.FineGrainedBucket'> : 0.3327174146880093) (<class '__main__.FineGrainedBucket'> : 0.4495362953871284) (<class '__main__.FineGrainedBucket'> : 0.5343073077403365) (<class '__main__.FineGrainedBucket'> : 0.48159819062353526) (<class '__main__.FineGrainedBucket'> : 0.4676940440292726) (<class '__main__.FineGrainedBucket'> : 0.3921514703111979) (<class '__main__.FineGrainedBucket'> : 0.39102021311651625) (<class '__main__.FineGrainedBucket'> : 0.3876777770769775) (<class '__main__.FineGrainedBucket'> : 0.36663669440148006) (<class '__main__.FineGrainedBucket'> : 0.37137323167780983) (<class '__main__.FineGrainedBucket'> : 0.27810917672799634) (<class '__main__.FineGrainedBucket'> : 0.25151311619932515) (<class '__main__.FineGrainedBucket'> : 0.15118174992625952) (<class '__main__.FineGrainedBucket'> : 0.12923778155378726) (<class '__main__.FineGrainedBucket'> : 0.05135388702698852) (<class '__main__.FineGrainedBucket'> : 0.029649180498965456) (<class '__main__.CoarseGrainedCountingBloomBucket'> : 0.018659641289690852) (<class '__main__.CoarseGrainedSimpleBucket'> : 0.0) (<class '__main__.CoarseGrainedBloomBucket'> : 0.0)
25,25,width,simulated_annealing_histogram_last,0.36223838296158367,0.24235348986498334,88,94.73076923076923,31.091346153846157,99.0,66.66666666666666,(<class '__main__.FineGrainedBucket'> : 0.11483058437083184) (<class '__main__.FineGrainedBucket'> : 0.06629746879770179) (<class '__main__.FineGrainedBucket'> : 0.35644297761253024) (<class '__main__.FineGrainedBucket'> : 0.3360576621015265) (<class '__main__.FineGrainedBucket'> : 0.2910344725163289) (<class '__main__.FineGrainedBucket'> : 0.13906674377262834) (<class '__main__.FineGrainedBucket'> : 0.3327174146880093) (<class '__main__.FineGrainedBucket'> : 0.4495362953871284) (<class '__main__.FineGrainedBucket'> : 0.5343073077403365) (<class '__main__.FineGrainedBucket'> : 0.22345296066876869) (<class '__main__.FineGrainedBucket'> : 0.4676940440292726) (<class '__main__.FineGrainedBucket'> : 0.3921514703111979) (<class '__main__.FineGrainedBucket'> : 0.18522422548537815) (<class '__main__.FineGrainedBucket'> : 0.19040946848990298) (<class '__main__.FineGrainedBucket'> : 0.36663669440148006) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9997776212863057) (<class '__main__.FineGrainedBucket'> : 0.27810917672799634) (<class '__main__.FineGrainedBucket'> : 0.25151311619932515) (<class '__main__.FineGrainedBucket'> : 0.6488057091617012) (<class '__main__.FineGrainedBucket'> : 0.12923778155378726) (<class '__main__.CoarseGrainedBloomBucket'> : 0.288094369880327) (<class '__main__.CoarseGrainedBloomBucket'> : 0.08125067786524705) (<class '__main__.FineGrainedBucket'> : 0.1188145306678695) (<class '__main__.CoarseGrainedSimpleBucket'> : 0.0) (<class '__main__.FineGrainedBucket'> : 0.10759255011399829)
26,26,depth-count,greedy_avg_res_histogram,1.6933810193272307,0.2516423259500872,95,96.44711538461539,32.762019230769226,50.0,0.0,(<class '__main__.FineGrainedBucket'> : 1.1077341263151161) (<class '__main__.FineGrainedBucket'> : 1.2685555195621288) (<class '__main__.FineGrainedBucket'> : 0.19909856138565699) (<class '__main__.FineGrainedBucket'> : 1.0213128133778564) (<class '__main__.FineGrainedBucket'> : 1.0660919445174422) (<class '__main__.FineGrainedBucket'> : 1.4912868677524092) (<class '__main__.FineGrainedBucket'> : 1.459316027436622) (<class '__main__.FineGrainedBucket'> : 1.1778965771178802) (<class '__main__.FineGrainedBucket'> : 0.24658629486641984) (<class '__main__.FineGrainedBucket'> : 0.22762220976350028) (<class '__main__.FineGrainedBucket'> : 0.21926472177630202) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9996221762512291) (<class '__main__.FineGrainedBucket'> : 1.146031208813428) (<class '__main__.FineGrainedBucket'> : 0.9620458655779032) (<class '__main__.FineGrainedBucket'> : 0.20904717670386147) (<class '__main__.FineGrainedBucket'> : 1.3279846444070125) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9997817070482614) (<class '__main__.FineGrainedBucket'> : 1.07185255294599) (<class '__main__.CoarseGrainedDistinctBucket'> : 0.9997291691858903) (<class '__main__.FineGrainedBucket'> : 1.0174616087769373) (<class '__main__.FineGrainedBucket'> : 0.24050417192190518) (<class '__main__.FineGrainedBucket'> : 0.2392664835845278) (<class '__main__.FineGrainedBucket'> : 0.25718166897848427) (<class '__main__.FineGrainedBucket'> : 1.3156076325767514) (<class '__main__.FineGrainedBucket'> : 0.26893785851052077) (<class '__main__.FineGrainedBucket'> : 2.643737544888713)
